# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
9.999999999999999547e-08 2.875566451621125452e-11 5.838671768287895247e-10 1.110223024625156714e-02 6.661338147750940630e-02
1.010099009900990279e-05 5.699885008425553679e-13 5.699885008425553679e-13 0.000000000000000000e+00 0.000000000000000000e+00
2.010198019801980314e-05 2.331468351712828735e-12 2.331468351712828735e-12 0.000000000000000000e+00 0.000000000000000000e+00
3.010297029702970519e-05 1.461164522709168523e-12 3.305133944309091021e-12 1.225156390433979158e-07 2.450312780867958316e-07
4.010396039603961063e-05 3.592681707687006565e-13 1.743494237871345831e-12 6.902965523907879080e-08 1.380593104781575816e-07
5.010495049504950929e-05 3.450573160534986528e-13 3.450573160534986528e-13 0.000000000000000000e+00 0.000000000000000000e+00
6.010594059405941473e-05 5.879741138414829038e-13 5.879741138414829038e-13 0.000000000000000000e+00 0.000000000000000000e+00
7.010693069306932017e-05 4.629630012686902774e-13 1.254774062431351922e-12 2.258854834753283665e-08 1.355312900851970265e-07
8.010792079207921883e-05 3.237410339806956472e-13 1.016742245951718360e-12 1.730052611375161962e-08 1.038031566825097045e-07
9.010891089108911749e-05 3.199662756969701150e-13 3.199662756969701150e-13 0.000000000000000000e+00 0.000000000000000000e+00
1.001099009900990162e-04 2.376987495722460153e-13 2.376987495722460153e-13 0.000000000000000000e+00 0.000000000000000000e+00
1.101108910891089284e-04 1.900701818158267997e-13 6.942224572981103847e-13 9.156925384050222281e-09 1.831385076810044456e-08
1.201118811881188270e-04 3.119726699196689879e-13 7.740474927686591400e-13 7.695525683398797028e-09 1.539105136679759406e-08
1.301128712871287257e-04 3.101963130802687374e-13 3.101963130802687374e-13 0.000000000000000000e+00 0.000000000000000000e+00
1.401138613861386379e-04 8.759659664292485104e-14 8.759659664292485104e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.501148514851485230e-04 6.250555628639631323e-14 4.323208457890359568e-13 4.926777030062318571e-09 2.956066218037391308e-08
1.601158415841584352e-04 3.059774655866931425e-13 6.528111384795920458e-13 4.330535718443551089e-09 2.598321431066130819e-08
1.701168316831683474e-04 3.048672425620679860e-13 3.048672425620679860e-13 0.000000000000000000e+00 0.000000000000000000e+00
1.801178217821782326e-04 4.107825191113079200e-15 4.107825191113079200e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.901188118811881448e-04 2.806643806252395734e-13 2.806643806252395734e-13 0.000000000000000000e+00 0.000000000000000000e+00
2.001198019801980299e-04 2.522426711948355660e-13 5.295763827461996698e-13 2.772235373975411191e-09 1.663341224385246715e-08
2.101207920792079421e-04 3.774758283725532237e-14 3.017586180931175477e-13 2.514618876067306803e-09 1.508771325640384164e-08
2.201217821782178543e-04 4.907185768843191909e-14 4.907185768843191909e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.301227722772277394e-04 1.817435091311381257e-13 1.817435091311381257e-13 0.000000000000000000e+00 0.000000000000000000e+00
2.401237623762376516e-04 1.622035838977353706e-13 3.933520176246929623e-13 1.925484162705695144e-09 3.850968325411390288e-09
2.501247524752475367e-04 7.771561172376095783e-14 2.997602166487922659e-13 1.774585326213329749e-09 3.549170652426659498e-09
2.601257425742574490e-04 8.593126210598711623e-14 8.593126210598711623e-14 0.000000000000000000e+00 0.000000000000000000e+00
2.701267326732673612e-04 1.121325254871408106e-13 1.121325254871408106e-13 0.000000000000000000e+00 0.000000000000000000e+00
2.801277227722772734e-04 9.792167077193880687e-14 2.960964806675292493e-13 1.414809763576961369e-09 8.488858581461767801e-09
2.901287128712871856e-04 1.065814103640150279e-13 2.979838598093920154e-13 1.318951442516470039e-09 7.913708655098820237e-09
3.001297029702970436e-04 1.127986593019159045e-13 1.127986593019159045e-13 0.000000000000000000e+00 0.000000000000000000e+00
3.101306930693069558e-04 6.050715484207103145e-14 6.050715484207103145e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.201316831683168680e-04 4.962696920074449736e-14 2.230438056471939490e-13 1.083310403123826675e-09 2.166620806247653349e-09
3.301326732673267803e-04 1.287858708565181587e-13 2.968736367847668589e-13 1.018669287521732867e-09 2.037338575043465734e-09
3.401336633663366925e-04 1.334488075599438162e-13 1.334488075599438162e-13 0.000000000000000000e+00 0.000000000000000000e+00
3.501346534653465505e-04 2.053912595556539600e-14 2.053912595556539600e-14 0.000000000000000000e+00 0.000000000000000000e+00
3.601356435643564627e-04 1.199040866595169064e-14 1.662003867863859341e-13 8.560083800359539685e-10 5.136050280215724018e-09
3.701366336633663749e-04 1.461053500406706007e-13 2.959854583650667337e-13 8.103751000003267745e-10 4.862250600001960854e-09
3.801376237623762871e-04 3.774758283725532237e-15 1.496580637194711016e-13 7.682959052853321075e-10 1.536591810570664215e-09
3.901386138613861993e-04 1.088018564132653410e-14 1.088018564132653410e-14 0.000000000000000000e+00 0.000000000000000000e+00
4.001396039603960573e-04 1.206812427767545159e-13 1.206812427767545159e-13 0.000000000000000000e+00 0.000000000000000000e+00
4.101405940594059696e-04 1.108002578575906227e-13 2.461364445593972050e-13 6.600011884266285691e-10 3.960007130559771001e-09
4.201415841584158818e-04 3.086420008457935182e-14 1.629807400149729801e-13 6.289540131392609160e-10 3.773724078835565083e-09
4.301425742574257940e-04 3.685940441755519714e-14 3.685940441755519714e-14 0.000000000000000000e+00 0.000000000000000000e+00
4.401435643564357062e-04 8.359979375427428749e-14 8.359979375427428749e-14 0.000000000000000000e+00 0.000000000000000000e+00
4.501445544554456184e-04 7.538414337204812909e-14 1.987299214079030207e-13 5.479062170721618975e-10 1.095812434144323795e-09
4.601455445544554764e-04 5.329070518200751394e-14 1.738609256562995142e-13 5.243482070465663487e-10 1.048696414093132697e-09
4.701465346534653886e-04 5.817568649035820272e-14 5.817568649035820272e-14 0.000000000000000000e+00 0.000000000000000000e+00
4.801475247524753008e-04 5.262457136723242002e-14 5.262457136723242002e-14 0.000000000000000000e+00 0.000000000000000000e+00
4.901485148514851588e-04 4.551914400963141816e-14 1.588729148238599009e-13 4.621200883270678881e-10 2.772720529962407535e-09
5.001495049504950169e-04 7.216449660063517513e-14 1.831867990631508292e-13 4.438237547752025547e-10 2.662942528651215225e-09
5.101504950495049833e-04 7.638334409421076998e-14 7.638334409421076998e-14 0.000000000000000000e+00 0.000000000000000000e+00
5.201514851485148413e-04 2.631228568361621001e-14 2.631228568361621001e-14 0.000000000000000000e+00 0.000000000000000000e+00
5.301524752475248077e-04 2.042810365310288034e-14 1.251221348752551421e-13 3.950105026536757118e-10 7.900210053073514236e-10
5.401534653465346657e-04 8.815170815523742931e-14 1.909583602355269250e-13 3.805186055125458558e-10 7.610372110250917117e-10
5.501544554455445237e-04 9.192646643896296155e-14 9.192646643896296155e-14 0.000000000000000000e+00 0.000000000000000000e+00
5.601554455445544901e-04 3.885780586188047891e-15 3.885780586188047891e-15 0.000000000000000000e+00 0.000000000000000000e+00
5.701564356435643481e-04 9.603429163007604075e-14 9.603429163007604075e-14 0.000000000000000000e+00 0.000000000000000000e+00
5.801574257425743146e-04 8.948397578478761716e-14 1.851852005074761109e-13 3.298515422830829468e-10 6.597030845661658936e-10
5.901584158415841726e-04 1.110223024625156540e-14 1.050270981295398087e-13 3.187667543021265831e-10 6.375335086042531661e-10
6.001594059405940306e-04 1.576516694967722287e-14 1.576516694967722287e-14 0.000000000000000000e+00 0.000000000000000000e+00
6.101603960396039970e-04 7.094325127354750293e-14 7.094325127354750293e-14 0.000000000000000000e+00 0.000000000000000000e+00
6.201613861386138550e-04 6.505906924303417327e-14 1.545430450278217904e-13 2.886694244581979082e-10 1.732016546749187552e-09
6.301623762376238214e-04 2.864375403532903874e-14 1.165734175856414367e-13 2.795794779309517201e-10 1.677476867585710217e-09
6.401633663366336794e-04 3.264055692397960229e-14 3.264055692397960229e-14 0.000000000000000000e+00 0.000000000000000000e+00
6.501643564356435374e-04 4.873879078104437212e-14 4.873879078104437212e-14 0.000000000000000000e+00 0.000000000000000000e+00
6.601653465346535039e-04 4.363176486776865204e-14 1.277866701343555178e-13 2.547444803109277235e-10 5.094889606218554470e-10
6.701663366336633619e-04 4.418687638008123031e-14 1.270095140171179082e-13 2.471980338250976477e-10 4.943960676501952954e-10
6.801673267326733283e-04 4.773959005888173124e-14 4.773959005888173124e-14 0.000000000000000000e+00 0.000000000000000000e+00
6.901683168316831863e-04 2.919886554764161701e-14 2.919886554764161701e-14 0.000000000000000000e+00 0.000000000000000000e+00
7.001693069306930443e-04 2.464695114667847520e-14 1.039168751049146522e-13 2.264665646292689153e-10 1.358799387775613388e-09
7.101702970297030107e-04 5.795364188543317141e-14 1.361133428190441919e-13 2.201330353411976247e-10 1.320798212047185903e-09
7.201712871287128687e-04 6.106226635438360972e-14 6.106226635438360972e-14 0.000000000000000000e+00 0.000000000000000000e+00
7.301722772277228352e-04 1.187938636348917498e-14 1.187938636348917498e-14 0.000000000000000000e+00 0.000000000000000000e+00
7.401732673267326932e-04 7.771561172376095783e-15 8.271161533457416226e-14 2.026485209547137084e-10 4.052970419094274168e-10
7.501742574257425512e-04 7.016609515630989335e-14 1.443289932012703503e-13 1.972812975561809752e-10 3.945625951123619503e-10
7.601752475247525176e-04 7.305267502033530036e-14 7.305267502033530036e-14 0.000000000000000000e+00 0.000000000000000000e+00
7.701762376237623756e-04 3.774758283725532237e-15 3.774758283725532237e-15 0.000000000000000000e+00 0.000000000000000000e+00
7.801772277227723420e-04 6.383782391594650107e-14 6.383782391594650107e-14 0.000000000000000000e+00 0.000000000000000000e+00
7.901782178217822000e-04 5.928590951498335926e-14 1.295630269737557683e-13 1.778116133335020832e-10 3.556232266670041664e-10
8.001792079207920580e-04 1.443289932012703503e-14 8.393286066166183446e-14 1.733946546578171851e-10 3.467893093156343702e-10
8.101801980198020245e-04 1.776356839400250465e-14 1.776356839400250465e-14 0.000000000000000000e+00 0.000000000000000000e+00
8.201811881188118825e-04 4.651834473179405904e-14 4.651834473179405904e-14 0.000000000000000000e+00 0.000000000000000000e+00
8.301821782178218489e-04 4.252154184314349550e-14 1.094679902280404349e-13 1.610880846675640565e-10 9.665285080053843906e-10
8.401831683168317069e-04 2.753353101070388220e-14 9.348077867343818070e-14 1.572759350893571271e-10 9.436556105361428143e-10
8.501841584158416733e-04 3.042011087472928921e-14 3.042011087472928921e-14 0.000000000000000000e+00 0.000000000000000000e+00
8.601851485148515313e-04 3.097522238704186748e-14 3.097522238704186748e-14 0.000000000000000000e+00 0.000000000000000000e+00
8.701861386138613893e-04 2.731148640577885089e-14 9.103828801926283631e-14 1.466175329921890346e-10 2.932350659843780691e-10
8.801871287128713557e-04 3.930189507173054153e-14 1.023625628704394330e-13 1.433046236611477037e-10 2.866092473222954074e-10
8.901881188118812138e-04 4.218847493575594854e-14 4.218847493575594854e-14 0.000000000000000000e+00 0.000000000000000000e+00
9.001891089108911802e-04 1.687538997430237941e-14 1.687538997430237941e-14 0.000000000000000000e+00 0.000000000000000000e+00
9.101900990099010382e-04 1.343369859796439414e-14 7.449596495234800386e-14 1.340127181172102162e-10 8.040763087032612974e-10
9.201910891089108962e-04 5.018208071305707563e-14 1.105782132526655914e-13 1.311155445771296213e-10 7.866932674627776241e-10
9.301920792079208626e-04 5.262457136723242002e-14 5.262457136723242002e-14 0.000000000000000000e+00 0.000000000000000000e+00
9.401930693069307206e-04 3.774758283725532237e-15 3.774758283725532237e-15 0.000000000000000000e+00 0.000000000000000000e+00
9.501940594059406870e-04 7.771561172376095783e-16 5.917488721252084360e-14 1.229661591425129595e-10 2.459323182850259191e-10
9.601950495049505450e-04 5.551115123125782702e-14 1.133537708142284828e-13 1.204179708629963833e-10 7.225078251779782997e-10
9.701960396039604030e-04 5.329070518200751394e-15 6.239453398393379757e-14 1.179481775453292796e-10 7.076890652719756777e-10
9.801970297029704779e-04 7.993605777301127091e-15 7.993605777301127091e-15 0.000000000000000000e+00 0.000000000000000000e+00
9.901980198019804443e-04 4.529709940470638685e-14 4.529709940470638685e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.000199009900990194e-03 4.185540802836840157e-14 9.736655925962622860e-14 1.109781265752698962e-10 2.219562531505397924e-10
1.010200000000000160e-03 1.620925615952728549e-14 7.127631818093504990e-14 1.087916344383267997e-10 2.175832688766535993e-10
1.020200990099010127e-03 1.887379141862766119e-14 1.887379141862766119e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.030201980198019876e-03 3.219646771412953967e-14 3.219646771412953967e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.040202970297029843e-03 2.919886554764161701e-14 8.260059303211164661e-14 1.026063055549493349e-10 6.156378333296960354e-10
1.050203960396039809e-03 2.664535259100375697e-14 7.949196856316120829e-14 1.006613907546999380e-10 6.039683445281996536e-10
1.060204950495049776e-03 2.908784324517910136e-14 2.908784324517910136e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.070205940594059525e-03 2.020605904817784904e-14 2.020605904817784904e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.080206930693069492e-03 1.743050148661495768e-14 6.883382752675970551e-14 9.514726542077621196e-11 1.902945308415524239e-10
1.090207920792079458e-03 3.619327060278010322e-14 8.704148513061227277e-14 9.340961105935820169e-11 1.868192221187164034e-10
1.100208910891089208e-03 3.863576125695544761e-14 3.863576125695544761e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.110209900990099174e-03 9.214851104388799286e-15 9.214851104388799286e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.120210891089109140e-03 6.550315845288423588e-15 5.617728504603292095e-14 8.847297851005677430e-11 5.308378710603406200e-10
1.130211881188118890e-03 4.529709940470638685e-14 9.436895709313830594e-14 8.691415113968953035e-11 5.214849068381371563e-10
1.140212871287128856e-03 4.729550084903166862e-14 4.729550084903166862e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.150213861386138823e-03 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.160214851485148789e-03 4.429789868254374596e-14 4.429789868254374596e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.170215841584158539e-03 4.130029651605582330e-14 8.870681966755000758e-14 8.107338082346353149e-11 4.864402849407811631e-10
1.180216831683168505e-03 8.437694987151189707e-15 5.551115123125782702e-14 7.970519373197105058e-11 4.782311623918263552e-10
1.190217821782178472e-03 1.065814103640150279e-14 1.065814103640150279e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.200218811881188221e-03 3.308464613382966490e-14 3.308464613382966490e-14 0.000000000000000000e+00 0.000000000000000000e+00
1.210219801980198188e-03 3.042011087472928921e-14 7.638334409421076998e-14 7.580218430597234428e-11 1.516043686119446886e-10
1.220220792079208154e-03 1.754152378907747334e-14 6.306066779870889150e-14 7.456471941475930877e-11 1.491294388295186175e-10
1.230221782178217904e-03 1.998401444325281773e-14 1.998401444325281773e-14 0.000000000000000000e+00 0.000000000000000000e+00
