# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
9.999999999999999547e-08 2.875566451621125452e-11 5.838671768287895247e-10 1.110223024625156714e-02 6.661338147750940630e-02
1.010200000000000160e-03 1.620925615952728549e-14 7.127631818093504990e-14 1.087916344383267997e-10 2.175832688766535993e-10
2.020300000000000047e-03 1.509903313490212895e-14 4.241051954068097984e-14 2.720060113858483979e-11 1.632036068315090323e-10
3.030400000000000368e-03 1.443289932012703503e-14 3.286260152890463360e-14 1.208955499426861455e-11 2.417910998853722910e-11
4.040500000000000688e-03 -1.332267629550187849e-14 -2.708944180085381959e-14 -6.800486888256379583e-12 -1.360097377651275917e-11
5.050600000000000575e-03 -7.882583474838611437e-15 -1.887379141862766119e-14 -4.352354695665609553e-12 -2.611412817399365732e-11
6.060700000000001329e-03 -4.440892098500626162e-15 -1.354472090042690979e-14 -3.022488486672747407e-12 -6.044976973345494813e-12
7.070800000000001216e-03 -1.887379141862766119e-15 -9.658940314238861902e-15 -2.220614254562375451e-12 -1.332368552737425351e-11
8.080900000000000236e-03 -6.661338147750939243e-15 -6.661338147750939243e-15 0.000000000000000000e+00 0.000000000000000000e+00
9.091000000000000122e-03 -4.440892098500626162e-15 -4.440892098500626162e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.010110000000000001e-02 -2.553512956637860043e-15 -2.553512956637860043e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.111119999999999990e-02 -1.110223024625156540e-15 -1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.212130000000000152e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.313140000000000140e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.414150000000000129e-02 1.998401444325281773e-15 1.998401444325281773e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.515160000000000118e-02 2.664535259100375697e-15 2.664535259100375697e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.616170000000000107e-02 3.330669073875469621e-15 3.330669073875469621e-15 0.000000000000000000e+00 0.000000000000000000e+00
1.717180000000000095e-02 8.881784197001252323e-16 3.996802888650563546e-15 3.765117955920201057e-13 2.259070773552120533e-12
1.818190000000000084e-02 1.554312234475219157e-15 4.662936703425657470e-15 3.358394423873275720e-13 6.716788847746551440e-13
1.919200000000000073e-02 2.220446049250313081e-15 5.107025913275720086e-15 3.014183998051165984e-13 1.808510398830699590e-12
2.020210000000000061e-02 2.664535259100375697e-15 5.551115123125782702e-15 2.720302475655788270e-13 5.440604951311576540e-13
2.121220000000000050e-02 -1.998401444325281773e-15 -4.551914400963141816e-15 -2.467395698938309654e-13 -4.934791397876619309e-13
2.222230000000000039e-02 -1.221245327087672194e-15 -3.774758283725532237e-15 -2.248185887537188781e-13 -1.348911532522313269e-12
2.323240000000000027e-02 -5.551115123125782702e-16 -2.997602166487922659e-15 -2.056942146225882530e-13 -4.113884292451765061e-13
2.424250000000000363e-02 -1.110223024625156540e-16 -2.442490654175344389e-15 -1.889102058432429131e-13 -1.133461235059457327e-12
2.525260000000000352e-02 -1.776356839400250465e-15 -1.776356839400250465e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.626270000000000340e-02 -1.221245327087672194e-15 -1.221245327087672194e-15 0.000000000000000000e+00 0.000000000000000000e+00
2.727280000000000329e-02 -6.661338147750939243e-16 -6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
2.828290000000000318e-02 -1.110223024625156540e-16 -1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
2.929300000000000306e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.030310000000000295e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
3.131320000000000631e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.232330000000000619e-02 1.554312234475219157e-15 1.554312234475219157e-15 0.000000000000000000e+00 0.000000000000000000e+00
3.333340000000000608e-02 2.220446049250313081e-16 1.776356839400250465e-15 9.991967253717422840e-14 1.998393450743484568e-13
3.434350000000000597e-02 6.661338147750939243e-16 2.220446049250313081e-15 9.412849705463397994e-14 5.647709823278039049e-13
3.535360000000000585e-02 8.881784197001252323e-16 2.442490654175344389e-15 8.882658016332130224e-14 1.776531603266426045e-13
3.636370000000000574e-02 1.332267629550187849e-15 2.886579864025407005e-15 8.396032237589200200e-14 5.037619342553520120e-13
3.737380000000000563e-02 -1.332267629550187849e-15 -2.775557561562891351e-15 -7.948326805987740573e-14 -4.768996083592644091e-13
3.838390000000000551e-02 -8.881784197001252323e-16 -2.331468351712828735e-15 -7.535499258828636782e-14 -1.507099851765727356e-13
3.939400000000000540e-02 -5.551115123125782702e-16 -1.887379141862766119e-15 -7.154018661090117579e-14 -4.292411196654070042e-13
4.040410000000000529e-02 -2.220446049250313081e-16 -1.554312234475219157e-15 -6.800789852874610561e-14 -1.360157970574922112e-13
4.141420000000000518e-02 -1.221245327087672194e-15 -1.221245327087672194e-15 0.000000000000000000e+00 0.000000000000000000e+00
4.242430000000000506e-02 -7.771561172376095783e-16 -7.771561172376095783e-16 0.000000000000000000e+00 0.000000000000000000e+00
4.343440000000000495e-02 -4.440892098500626162e-16 -4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
4.444450000000000484e-02 -1.110223024625156540e-16 -1.110223024625156540e-16 0.000000000000000000e+00 0.000000000000000000e+00
4.545460000000000472e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
4.646470000000000461e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
4.747480000000000450e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
4.848490000000001132e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
4.949500000000001121e-02 1.110223024625156540e-15 1.110223024625156540e-15 0.000000000000000000e+00 0.000000000000000000e+00
5.050510000000001110e-02 2.220446049250313081e-16 1.332267629550187849e-15 4.352509814817044768e-14 8.705019629634089535e-14
5.151520000000001098e-02 4.440892098500626162e-16 1.554312234475219157e-15 4.183496878869971750e-14 2.510098127321983429e-13
5.252530000000001087e-02 8.881784197001252323e-16 1.776356839400250465e-15 4.024140604416786138e-14 8.048281208833572277e-14
5.353540000000001076e-02 -9.992007221626408864e-16 -2.109423746787797427e-15 -3.873719108611101676e-14 -7.747438217222203352e-14
5.454550000000001064e-02 -7.771561172376095783e-16 -1.776356839400250465e-15 -3.731576724581864812e-14 -2.238946034749118887e-13
5.555560000000001053e-02 -4.440892098500626162e-16 -1.443289932012703503e-15 -3.597116844396252544e-14 -7.194233688792505089e-14
5.656570000000001042e-02 -2.220446049250313081e-16 -1.221245327087672194e-15 -3.469795648536000232e-14 -2.081877389121600265e-13
5.757580000000001030e-02 -9.992007221626408864e-16 -9.992007221626408864e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.858590000000001019e-02 -6.661338147750939243e-16 -6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
5.959600000000001008e-02 -4.440892098500626162e-16 -4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.060610000000000996e-02 -2.220446049250313081e-16 -2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.161620000000000985e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.262630000000000974e-02 2.220446049250313081e-16 2.220446049250313081e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.363640000000000962e-02 4.440892098500626162e-16 4.440892098500626162e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.464650000000000951e-02 6.661338147750939243e-16 6.661338147750939243e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.565660000000000940e-02 8.881784197001252323e-16 8.881784197001252323e-16 0.000000000000000000e+00 0.000000000000000000e+00
6.666670000000000929e-02 2.220446049250313081e-16 1.110223024625156540e-15 2.497999307406669877e-14 1.498799584444001926e-13
6.767680000000000917e-02 4.440892098500626162e-16 1.332267629550187849e-15 2.423988743658931333e-14 4.847977487317862666e-14
6.868690000000000906e-02 6.661338147750939243e-16 1.332267629550187849e-15 2.353219278368602652e-14 1.411931567021161591e-13
6.969700000000000895e-02 8.881784197001252323e-16 1.554312234475219157e-15 2.285504390329956457e-14 4.571008780659912914e-14
7.070710000000000883e-02 -5.551115123125782702e-16 -1.332267629550187849e-15 -2.220670785393040981e-14 -4.441341570786081963e-14
