# deltax   errors_cdiff   errors_fdiff   errors_2cdiff   errors_2fdiff
9.999999999999999547e-08 -3.307926155216023290e-10 -1.829624801663598532e-07 -1.544404371403862442e-02 -7.095519494529645144e-02
1.010099009900990279e-05 5.770939282001563697e-11 -1.836955152889618859e-05 -1.242357137165583936e-07 -3.712078817352804094e-05
2.010198019801980314e-05 2.253305320110143839e-10 -3.655713469163934803e-05 -2.274243922073537760e-07 -6.808986919004667016e-05
3.010297029702970519e-05 5.028606420154346779e-10 -5.474460313781293053e-05 5.735734287526383923e-08 -1.004054666728926293e-04
4.010396039603961063e-05 8.925085115407682679e-10 -7.293196517632605236e-05 -8.465814405056448777e-08 -1.338641299972742615e-04
5.010495049504950929e-05 1.392503667929645417e-09 -9.111921361881769599e-05 -4.030747957628477707e-08 -1.670266454496527331e-04
6.010594059405941473e-05 2.005024812845590532e-09 -1.093063497555890606e-04 -1.803913907139076400e-08 -2.002606549278418413e-04
7.010693069306932017e-05 2.727048142858734536e-09 -1.274933757240415133e-04 1.687279604922764520e-08 -2.334357743758452841e-04
8.010792079207921883e-05 3.560524874934856143e-09 -1.456802925946520944e-04 -1.573589614167758555e-08 -2.668417501485720322e-04
9.010891089108911749e-05 4.505307682478587594e-09 -1.638670960337762494e-04 6.063098023645352441e-09 -3.000418035314922349e-04
1.001099009900990162e-04 5.561308413781773652e-09 -1.820537889848372615e-04 8.927891315124725224e-09 -3.333684164741335110e-04
1.101108910891089284e-04 6.727462475986101254e-09 -2.002403713051714718e-04 1.994313247877244066e-08 -3.666508200210749635e-04
1.201118811881188270e-04 8.004446216958172045e-09 -2.184268438242265020e-04 1.200076216179013500e-08 -4.000014242611094062e-04
1.301128712871287257e-04 9.393154809522741289e-09 -2.366132037029400337e-04 1.934913873569144016e-08 -4.332725685900484791e-04
1.401138613861386379e-04 1.089303947043873677e-08 -2.547994528749875087e-04 1.895065571133613957e-08 -4.665973181214866372e-04
1.501148514851485230e-04 1.250369707772591710e-08 -2.729855905400091487e-04 2.838347201716828749e-08 -4.998966085452138941e-04
1.601158415841584352e-04 1.422482609481079407e-08 -2.911716188708224351e-04 2.243487129405252745e-08 -5.332483945692523264e-04
1.701168316831683474e-04 1.605750044042508762e-08 -3.093575343086074625e-04 3.302960038809032994e-08 -5.665426483782987077e-04
1.801178217821782326e-04 1.800132276574828438e-08 -3.275433390161897051e-04 3.780865887037521134e-08 -5.998518025882582094e-04
1.901188118811881448e-04 2.005597987686513761e-08 -3.457290329488271752e-04 4.145499277186104337e-08 -6.331652318474212393e-04
2.001198019801980299e-04 2.222149797503902846e-08 -3.639146155166583796e-04 4.977261935934507164e-08 -6.664760061099173072e-04
2.101207920792079421e-04 2.449737035448151801e-08 -3.821000883550418337e-04 5.135122904675881728e-08 -6.998098305017741438e-04
2.201217821782178543e-04 2.688494749047976029e-08 -4.002854487674678552e-04 5.933970692595380569e-08 -7.331237709840010552e-04
2.301227722772277394e-04 2.938365628590844381e-08 -4.184706983858532681e-04 6.369914551385136292e-08 -7.664434823433374788e-04
2.401237623762376516e-04 3.199325071534531162e-08 -4.366558367204786961e-04 7.101084920080324991e-08 -7.997597064655082022e-04
2.501247524752475367e-04 3.471330189963595103e-08 -4.548408651358082366e-04 7.344055896751910950e-08 -8.331050176102472449e-04
2.601257425742574490e-04 3.754494093399785015e-08 -4.730257813717608784e-04 8.023173192484023275e-08 -8.664201877777166771e-04
2.701267326732673612e-04 4.048748714069461130e-08 -4.912105863800197980e-04 8.889195335370914108e-08 -8.997448899177307169e-04
2.801277227722772734e-04 4.354095184400108565e-08 -5.093952805803603212e-04 9.614644813638051346e-08 -9.330685145045869433e-04
2.901287128712871856e-04 4.670515307836353713e-08 -5.275798643340490202e-04 1.009002499330335922e-07 -9.664069325543422906e-04
3.001297029702970436e-04 4.998085811891428420e-08 -5.457643361054254072e-04 1.085267293809977218e-07 -9.997324285864195303e-04
3.101306930693069558e-04 5.336730368732389707e-08 -5.639486970620000150e-04 1.161407556793392359e-07 -1.033063383682808478e-03
3.201316831683168680e-04 5.686468840249148116e-08 -5.821329468387315131e-04 1.247832779327495700e-07 -1.066394308597562457e-03
3.301326732673267803e-04 6.047285061594465105e-08 -6.003170861234030653e-04 1.311722512831181575e-07 -1.099735225509768100e-03
3.401336633663366925e-04 6.419246367794784192e-08 -6.185011135647622282e-04 1.394931521403464103e-07 -1.133068883308663288e-03
3.501346534653465505e-04 6.802301444341907199e-08 -6.366850298682447118e-04 1.484827327757898274e-07 -1.166405364545042289e-03
3.601356435643564627e-04 7.196435491962915876e-08 -6.548688353524845240e-04 1.571366157193665458e-07 -1.199740625982492759e-03
3.701366336633663749e-04 7.601665297229942553e-08 -6.730525300019385426e-04 1.646587350911943304e-07 -1.233086048572751281e-03
3.801376237623762871e-04 8.018020491995514476e-08 -6.912361129266519910e-04 1.742626385414780543e-07 -1.266426074080673203e-03
3.901386138613861993e-04 8.445456523009653438e-08 -7.094195847506812314e-04 1.848731669973346925e-07 -1.299762802085879798e-03
4.001396039603960573e-04 8.884002655751288557e-08 -7.276029457580213133e-04 1.935316342738246931e-07 -1.333109052546355144e-03
4.101405940594059696e-04 9.333644712672395372e-08 -7.457861953931166354e-04 2.037823092493340482e-07 -1.366451438549187714e-03
4.201415841584158818e-04 9.794369848492578967e-08 -7.639693342101905316e-04 2.134841943224330407e-07 -1.399796638088535161e-03
4.301425742574257940e-04 1.026620511934694946e-07 -7.821523616795555967e-04 2.238798040288259017e-07 -1.433144126066210333e-03
4.401435643564357062e-04 1.074914992571507355e-07 -8.003352778241934473e-04 2.348455816481020975e-07 -1.466488869611648482e-03
4.501445544554456184e-04 1.124319137790763534e-07 -8.185180829116678325e-04 2.457276706557820489e-07 -1.499837665021708233e-03
4.601455445544554764e-04 1.174831767425388307e-07 -8.367007771862278176e-04 2.559814373803703802e-07 -1.533191960498836437e-03
4.701465346534653886e-04 1.226455350611388440e-07 -8.548833599266725258e-04 2.676657895328560244e-07 -1.566541888307515507e-03
4.801475247524753008e-04 1.279189834058058750e-07 -8.730658313969019702e-04 2.796139684235754430e-07 -1.599892663239010915e-03
4.901485148514851588e-04 1.333032901840169870e-07 -8.912481918394998814e-04 2.917648163069941347e-07 -1.633244982409021162e-03
5.001495049504950169e-04 1.387985758549703519e-07 -9.094304414772880207e-04 3.027341275441131074e-07 -1.666603866700810954e-03
5.101504950495049833e-04 1.444048423060451114e-07 -9.276125796449097294e-04 3.151910559218151775e-07 -1.699959046004284602e-03
5.201514851485148413e-04 1.501221978950084690e-07 -9.457946065828393145e-04 3.277102633703066203e-07 -1.733315737387997046e-03
5.301524752475248077e-04 1.559506382919906287e-07 -9.639765220935681000e-04 3.410481941301668485e-07 -1.766672863683815820e-03
5.401534653465346657e-04 1.618898509692101584e-07 -9.821583270227529638e-04 3.531863912442645415e-07 -1.800035587879555976e-03
5.501544554455445237e-04 1.679401517851175640e-07 -1.000340020337664448e-03 3.667957466646498688e-07 -1.833395855681985154e-03
